F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
4491.57,4702.71,4126.41,4191.18,4408.4400000000005,4715.46,4650.6900000000005,3807.66,4437.51,4531.86,3932.1,3975.96,4419.66,3569.4900000000002
4493.61,4698.63,4131.0,4192.2,4406.91,4711.89,4647.12,3807.66,4438.02,4529.82,3934.65,3976.4700000000003,4419.15,3567.4500000000003
4495.14,4697.61,4126.92,4198.32,4407.93,4709.34,4648.14,3806.13,4437.0,4529.82,3929.04,3977.4900000000002,4417.62,3567.4500000000003
4494.12,4704.24,4127.43,4193.22,4411.5,4710.87,4646.61,3804.6,4437.0,4532.37,3932.61,3982.08,4418.13,3572.55
4495.14,4704.75,4128.96,4184.04,4410.4800000000005,4711.38,4645.08,3805.62,4438.53,4533.39,3939.75,3979.53,4419.66,3572.04
4495.65,4700.67,4125.9,4192.71,4409.46,4712.91,4650.6900000000005,3802.05,4439.55,4531.86,3933.63,3974.94,4418.64,3566.94
4494.12,4700.16,4129.47,4197.3,4408.4400000000005,4711.89,4645.08,3801.54,4441.08,4530.33,3931.59,3979.02,4421.1900000000005,3570.51
4491.57,4704.75,4132.02,4194.75,4408.4400000000005,4715.97,4643.55,3805.62,4439.04,4528.8,3934.14,3979.53,4418.64,3570.51
4492.59,4702.2,4131.51,4196.79,4407.42,4713.93,4649.16,3806.64,4435.47,4528.8,3934.14,3975.96,4414.56,3569.4900000000002
4495.14,4694.55,4128.96,4197.3,4406.4,4708.32,4648.65,3806.13,4435.9800000000005,4530.33,3931.08,3975.96,4415.58,3571.53
4492.59,4700.16,4124.88,4199.85,4407.93,4713.93,4648.65,3806.13,4436.49,4531.86,3929.04,3976.4700000000003,4415.07,3567.96
4491.06,4702.71,4128.96,4194.24,4405.89,4714.4400000000005,4645.08,3807.15,4434.45,4533.9,3935.16,3978.51,4418.13,3568.98
4494.12,4697.61,4130.49,4192.71,4406.91,4711.38,4647.63,3806.13,4433.43,4532.37,3934.65,3978.51,4418.64,3572.55
4495.65,4697.61,4128.45,4194.75,4410.99,4711.38,4648.65,3803.58,4438.53,4530.33,3933.12,3975.96,4416.09,3571.02
4493.61,4699.65,4126.41,4186.59,4410.4800000000005,4711.89,4645.08,3805.62,4441.59,4531.35,3934.65,3974.4300000000003,4418.64,3571.53
4493.1,4703.22,4125.39,4186.08,4410.4800000000005,4714.95,4650.18,3802.05,4438.53,4530.33,3930.06,3975.96,4416.6,3570.51
4496.67,4700.16,4129.9800000000005,4191.18,4409.46,4711.38,4648.14,3798.9900000000002,4440.06,4529.82,3932.1,3980.04,4417.62,3570.51
4494.63,4697.1,4128.96,4193.7300000000005,4408.95,4710.36,4645.08,3806.13,4443.12,4530.33,3932.61,3976.98,4421.1900000000005,3571.02
4491.57,4700.67,4126.92,4195.77,4408.95,4714.95,4647.12,3808.6800000000003,4439.04,4528.8,3930.06,3974.4300000000003,4418.13,3570.51
4495.14,4700.16,4129.9800000000005,4195.26,4408.4400000000005,4712.91,4645.08,3802.56,4437.0,4530.33,3934.65,3975.96,4416.6,3571.53
4493.1,4699.14,4128.45,4198.32,4412.01,4713.93,4650.6900000000005,3798.9900000000002,4437.0,4531.86,3932.1,3974.4300000000003,4415.58,3570.0
4489.53,4698.12,4127.43,4193.7300000000005,4411.5,4714.4400000000005,4650.18,3804.09,4437.0,4531.86,3931.08,3975.4500000000003,4417.62,3569.4900000000002
4492.59,4699.14,4126.92,4188.63,4408.95,4713.42,4647.63,3804.6,4435.9800000000005,4532.37,3934.14,3975.4500000000003,4418.13,3570.51
4492.59,4703.22,4128.45,4197.3,4411.5,4713.93,4650.6900000000005,3797.46,4435.9800000000005,4531.35,3932.1,3975.96,4418.13,3569.4900000000002
4493.61,4702.2,4130.49,4193.22,4407.93,4714.4400000000005,4647.12,3803.58,4440.06,4530.84,3931.59,3978.51,4420.68,3569.4900000000002
4494.63,4701.6900000000005,4125.9,4187.1,4406.4,4718.52,4647.63,3811.7400000000002,4441.59,4530.33,3930.57,3975.96,4417.11,3566.94
4492.59,4701.18,4128.45,4192.71,4407.93,4714.95,4647.63,3804.6,4438.02,4529.31,3934.65,3974.94,4416.09,3566.94
4492.08,4702.71,4131.0,4195.26,4408.4400000000005,4710.87,4647.12,3801.03,4438.02,4528.8,3936.1800000000003,3975.96,4417.62,3570.51
4493.1,4705.26,4125.39,4194.75,4409.46,4715.46,4650.6900000000005,3806.64,4439.04,4530.84,3929.55,3974.4300000000003,4414.56,3568.98
4494.12,4701.6900000000005,4126.92,4192.2,4408.4400000000005,4713.42,4646.61,3808.6800000000003,4438.02,4531.86,3933.63,3974.94,4418.13,3568.98
4493.1,4700.67,4131.51,4196.79,4409.97,4710.87,4650.18,3803.07,4437.0,4531.35,3934.65,3974.94,4420.17,3570.51
4493.1,4702.2,4128.96,4197.81,4410.4800000000005,4712.4,4651.71,3800.01,4435.47,4531.35,3931.59,3975.4500000000003,4418.64,3570.0
4495.14,4700.16,4125.39,4188.63,4407.93,4713.42,4646.61,3806.64,4434.45,4529.82,3934.14,3974.94,4418.64,3571.02
4495.14,4700.67,4127.9400000000005,4195.77,4408.95,4713.93,4652.22,3807.15,4437.0,4530.33,3932.61,3974.4300000000003,4414.56,3567.96
4493.61,4700.67,4132.53,4195.77,4407.93,4710.36,4647.63,3802.56,4441.59,4532.88,3933.63,3979.02,4415.58,3568.4700000000003
4493.61,4701.18,4129.47,4187.1,4406.4,4714.4400000000005,4644.57,3804.09,4439.55,4529.82,3932.1,3976.98,4419.15,3568.98
4495.14,4702.2,4129.47,4191.18,4407.93,4716.4800000000005,4650.6900000000005,3806.64,4437.51,4528.29,3931.59,3975.4500000000003,4418.13,3568.98
4495.14,4700.67,4131.51,4193.7300000000005,4408.4400000000005,4710.36,4648.14,3804.09,4440.57,4530.84,3935.16,3982.08,4418.13,3570.51
4494.12,4702.71,4125.9,4195.77,4409.46,4715.46,4648.14,3802.56,4439.04,4531.35,3933.63,3981.57,4418.13,3569.4900000000002
4495.14,4701.18,4126.92,4194.24,4410.4800000000005,4717.5,4646.1,3807.15,4437.0,4531.35,3933.63,3974.94,4418.64,3572.04
4494.63,4698.63,4127.9400000000005,4193.22,4410.99,4712.91,4647.63,3807.66,4439.04,4531.35,3931.08,3972.39,4417.11,3572.04
4492.08,4701.18,4125.9,4195.77,4409.97,4714.4400000000005,4649.67,3801.03,4437.0,4530.33,3928.53,3974.94,4416.09,3569.4900000000002
4493.1,4697.61,4126.41,4192.2,4407.93,4711.89,4643.55,3803.58,4435.9800000000005,4530.33,3935.67,3974.94,4419.15,3571.53
4495.14,4699.65,4123.35,4195.77,4409.97,4710.87,4648.14,3807.15,4437.0,4529.31,3934.14,3972.39,4418.64,3569.4900000000002
4496.67,4705.26,4126.92,4197.3,4409.46,4711.89,4649.16,3804.6,4437.0,4529.82,3932.61,3977.4900000000002,4417.11,3568.98
4496.16,4701.6900000000005,4128.45,4192.71,4407.93,4712.91,4645.08,3807.66,4437.0,4531.86,3935.16,3979.02,4417.11,3570.51
4492.59,4700.67,4125.39,4195.26,4408.95,4714.95,4648.14,3811.23,4437.51,4529.82,3936.1800000000003,3977.4900000000002,4417.62,3567.4500000000003
4492.59,4703.7300000000005,4129.47,4189.65,4408.95,4712.91,4647.12,3807.66,4437.0,4527.78,3938.2200000000003,3980.04,4420.68,3569.4900000000002
4492.08,4704.24,4132.53,4188.12,4408.95,4714.95,4650.18,3802.56,4436.49,4530.84,3931.59,3979.53,4418.64,3571.02
4490.55,4700.67,4131.51,4195.77,4407.93,4714.4400000000005,4649.16,3805.62,4437.51,4531.86,3930.06,3980.55,4418.13,3568.98
4493.1,4699.14,4128.45,4195.26,4406.91,4710.87,4645.59,3808.6800000000003,4438.02,4529.82,3934.65,3977.4900000000002,4419.66,3569.4900000000002
4493.1,4702.2,4126.41,4195.77,4408.4400000000005,4713.93,4650.6900000000005,3800.52,4437.0,4529.31,3935.16,3973.41,4416.6,3570.0
4493.61,4701.18,4129.9800000000005,4195.26,4406.91,4712.91,4647.63,3798.9900000000002,4435.9800000000005,4530.33,3936.69,3976.98,4419.66,3572.04
4498.71,4698.63,4128.45,4197.3,4407.93,4711.89,4648.14,3805.11,4434.96,4530.84,3932.61,3976.98,4421.1900000000005,3570.0
4499.22,4698.63,4125.9,4197.3,4409.97,4710.87,4650.18,3802.05,4437.0,4529.82,3932.1,3975.96,4418.64,3568.4700000000003
4495.14,4700.67,4127.9400000000005,4187.1,4408.4400000000005,4710.87,4646.1,3802.05,4439.04,4529.82,3935.67,3978.51,4420.17,3570.51
4493.61,4703.22,4130.49,4190.16,4409.46,4715.46,4647.12,3807.15,4436.49,4529.82,3931.59,3978.51,4418.64,3568.98
4495.14,4697.61,4132.53,4193.7300000000005,4407.93,4711.89,4646.1,3810.21,4435.9800000000005,4532.37,3932.1,3980.04,4418.13,3570.51
4494.12,4697.61,4124.88,4188.63,4409.97,4712.4,4647.63,3807.66,4438.02,4533.39,3932.61,3979.53,4419.15,3569.4900000000002
4491.57,4702.2,4124.37,4191.6900000000005,4414.05,4716.99,4649.16,3803.07,4437.51,4530.84,3930.57,3979.02,4418.64,3566.94
4493.61,4698.63,4131.0,4194.24,4411.5,4711.89,4646.1,3804.6,4437.51,4531.35,3933.12,3976.98,4419.15,3571.02
4495.14,4701.6900000000005,4126.92,4196.79,4410.4800000000005,4711.38,4649.16,3803.58,4437.51,4530.84,3932.61,3974.94,4414.05,3570.0
4494.63,4704.75,4125.9,4194.75,4410.99,4711.89,4645.08,3800.52,4439.55,4529.82,3933.63,3978.51,4412.52,3568.98
4494.12,4698.63,4128.45,4192.71,4410.99,4709.34,4646.1,3804.6,4441.08,4530.84,3932.61,3976.98,4415.58,3572.04
4494.12,4700.67,4127.9400000000005,4199.34,4410.4800000000005,4710.36,4654.26,3804.6,4435.47,4530.84,3932.1,3974.94,4415.58,3571.53
4496.16,4704.75,4127.9400000000005,4195.77,4407.42,4710.87,4648.14,3802.05,4434.96,4529.82,3939.2400000000002,3979.02,4417.11,3572.04
4495.65,4702.2,4127.43,4193.7300000000005,4409.46,4714.95,4647.63,3804.09,4438.53,4529.82,3934.65,3978.0,4415.58,3571.53
4494.63,4698.12,4129.9800000000005,4193.22,4410.4800000000005,4712.91,4649.16,3807.15,4440.06,4530.84,3931.08,3975.96,4417.11,3571.53
4493.61,4699.65,4129.9800000000005,4186.08,4408.4400000000005,4710.36,4647.63,3807.66,4439.04,4530.33,3935.67,3976.4700000000003,4419.15,3572.04
4491.06,4703.22,4128.45,4187.61,4408.95,4714.95,4650.18,3805.11,4434.96,4529.82,3933.63,3979.02,4415.58,3570.51
4494.12,4699.14,4131.0,4192.2,4408.4400000000005,4713.93,4646.1,3805.62,4436.49,4529.82,3933.63,3979.02,4416.6,3571.53
4496.67,4698.12,4126.92,4197.81,4410.99,4712.4,4647.12,3804.6,4438.53,4528.29,3933.12,3974.4300000000003,4416.09,3569.4900000000002
4494.12,4701.6900000000005,4125.39,4196.28,4410.4800000000005,4710.36,4646.1,3802.05,4438.53,4530.84,3935.67,3976.4700000000003,4415.07,3566.94
4493.61,4701.6900000000005,4125.9,4191.18,4406.4,4709.34,4642.53,3804.09,4439.55,4532.88,3937.2000000000003,3978.51,4417.11,3569.4900000000002
4496.16,4698.63,4123.86,4198.83,4406.91,4714.95,4649.16,3805.11,4438.53,4531.86,3932.61,3973.92,4417.62,3568.98
4498.2,4698.12,4128.96,4195.77,4407.42,4712.4,4649.67,3806.64,4437.51,4530.33,3934.14,3974.94,4420.17,3571.02
4496.16,4703.22,4131.0,4189.14,4409.46,4711.89,4648.65,3806.64,4438.02,4529.82,3932.61,3977.4900000000002,4419.66,3569.4900000000002
4492.59,4702.2,4131.51,4195.26,4407.93,4712.4,4648.65,3805.11,4437.51,4531.35,3930.06,3975.96,4418.13,3568.4700000000003
4492.08,4696.59,4131.51,4194.24,4404.36,4709.34,4646.61,3807.66,4437.0,4530.33,3932.61,3975.96,4420.68,3570.0
4493.1,4700.67,4125.9,4191.18,4408.95,4713.42,4651.2,3807.66,4438.02,4527.27,3932.1,3980.04,4418.64,3567.96
4495.65,4702.71,4126.92,4187.61,4409.97,4713.93,4648.14,3806.13,4438.53,4527.78,3934.14,3982.59,4417.11,3571.53
4496.67,4699.65,4128.96,4194.75,4406.91,4710.36,4646.1,3806.64,4437.51,4529.82,3931.59,3976.4700000000003,4417.62,3572.04
4496.16,4700.16,4127.9400000000005,4201.38,4407.93,4710.87,4649.16,3803.58,4436.49,4530.84,3930.57,3975.96,4416.6,3568.98
4494.63,4700.67,4127.43,4188.63,4410.4800000000005,4710.36,4647.63,3803.58,4438.02,4531.35,3934.65,3982.08,4417.62,3570.51
4493.1,4703.22,4125.39,4191.6900000000005,4412.52,4710.87,4649.16,3806.64,4437.51,4531.35,3931.08,3979.02,4417.11,3567.96
4494.63,4699.65,4127.9400000000005,4202.4,4409.46,4707.81,4645.59,3806.64,4437.0,4532.37,3931.59,3974.4300000000003,4417.62,3568.98
4495.65,4695.57,4127.43,4194.75,4407.93,4709.85,4643.04,3805.11,4438.02,4532.88,3935.67,3976.4700000000003,4416.6,3572.04
4492.59,4700.67,4124.88,4191.6900000000005,4409.46,4715.46,4647.12,3804.09,4438.02,4529.82,3934.14,3979.53,4417.62,3569.4900000000002
4493.61,4699.14,4131.0,4195.26,4408.95,4710.87,4645.59,3806.13,4437.51,4529.31,3934.14,3978.51,4421.7,3568.4700000000003
4494.12,4699.14,4130.49,4196.79,4408.4400000000005,4712.91,4648.65,3808.17,4436.49,4529.31,3932.1,3977.4900000000002,4416.09,3569.4900000000002
4493.1,4703.22,4126.41,4188.63,4407.42,4715.97,4646.1,3808.17,4438.02,4529.82,3936.1800000000003,3982.08,4414.05,3571.53
4494.12,4702.71,4127.43,4187.1,4408.95,4712.4,4645.59,3808.17,4438.53,4531.86,3938.73,3979.02,4419.66,3572.04
4493.1,4701.6900000000005,4129.47,4199.85,4412.01,4711.89,4652.7300000000005,3803.58,4434.96,4529.82,3931.59,3973.41,4418.64,3569.4900000000002
4494.12,4702.2,4127.9400000000005,4195.26,4409.97,4710.36,4645.08,3802.05,4437.51,4527.78,3936.1800000000003,3976.4700000000003,4417.62,3571.02
4496.16,4704.75,4122.84,4188.63,4409.97,4713.42,4643.04,3803.07,4439.55,4529.82,3937.71,3976.98,4417.62,3571.53
4496.67,4700.67,4127.43,4195.77,4407.93,4714.95,4647.63,3801.03,4439.04,4532.88,3933.63,3977.4900000000002,4418.13,3572.55
4495.65,4697.61,4131.0,4195.77,4406.4,4712.91,4647.12,3803.58,4439.04,4531.86,3933.12,3978.51,4419.66,3571.53
4494.12,4704.75,4126.92,4193.7300000000005,4408.4400000000005,4714.95,4650.18,3804.09,4435.9800000000005,4528.8,3932.1,3976.98,4418.64,3566.43
4494.12,4702.71,4129.47,4193.22,4406.91,4710.87,4648.14,3804.09,4435.9800000000005,4530.84,3934.14,3978.0,4419.15,3568.98
4492.59,4694.55,4127.43,4198.32,4406.91,4708.32,4650.18,3806.13,4438.02,4532.37,3932.1,3974.94,4417.11,3568.98
4492.08,4696.59,4125.9,4197.81,4411.5,4712.4,4648.14,3807.15,4436.49,4530.33,3932.1,3974.94,4416.6,3568.4700000000003
4492.08,4702.71,4128.45,4188.12,4410.99,4711.89,4643.55,3808.6800000000003,4433.9400000000005,4529.31,3934.14,3978.0,4420.68,3574.08
4494.63,4701.6900000000005,4126.92,4196.28,4409.97,4708.83,4648.65,3802.56,4439.55,4529.31,3934.65,3977.4900000000002,4417.62,3568.4700000000003
4495.65,4701.18,4128.45,4188.63,4412.01,4711.89,4645.08,3803.58,4439.55,4530.33,3932.1,3976.4700000000003,4418.13,3572.55
4492.59,4702.71,4128.45,4189.65,4413.54,4713.93,4650.6900000000005,3803.58,4438.53,4529.82,3929.04,3976.4700000000003,4415.07,3570.51
4495.65,4697.61,4127.43,4191.6900000000005,4405.89,4709.34,4646.61,3802.56,4439.55,4529.82,3936.1800000000003,3977.4900000000002,4416.6,3569.4900000000002
4496.67,4700.16,4125.39,4194.75,4406.91,4713.42,4646.61,3803.07,4438.02,4528.8,3934.14,3975.96,4415.07,3571.02
4493.61,4703.7300000000005,4127.9400000000005,4192.2,4410.4800000000005,4713.93,4647.12,3807.66,4437.51,4527.78,3932.1,3977.4900000000002,4415.58,3571.53
4494.12,4699.65,4128.96,4194.24,4406.91,4710.87,4646.61,3809.7000000000003,4438.53,4528.8,3933.12,3978.51,4418.64,3570.0
4495.65,4698.63,4128.45,4202.91,4406.91,4713.93,4650.6900000000005,3805.62,4436.49,4530.33,3931.59,3976.4700000000003,4416.6,3571.02
4495.14,4700.67,4131.51,4191.6900000000005,4408.95,4711.38,4646.1,3806.64,4435.9800000000005,4529.31,3935.16,3974.94,4417.62,3574.59
4493.1,4702.2,4127.9400000000005,4188.12,4409.97,4711.89,4646.1,3809.19,4437.51,4528.8,3933.63,3972.9,4418.64,3568.98
4493.1,4701.18,4126.41,4196.79,4408.4400000000005,4709.85,4646.61,3804.6,4438.53,4530.84,3934.14,3976.98,4419.66,3568.98
4493.61,4700.67,4126.92,4192.2,4409.97,4709.85,4646.1,3803.07,4440.06,4531.35,3935.16,3979.02,4419.15,3574.08
4493.61,4703.7300000000005,4124.88,4189.14,4412.52,4715.46,4649.67,3804.6,4438.53,4527.78,3933.12,3974.94,4416.09,3572.04
4494.63,4699.65,4128.96,4190.67,4409.46,4710.87,4647.63,3803.58,4439.55,4527.27,3936.69,3976.98,4420.17,3572.04
4494.12,4698.12,4129.47,4195.77,4409.46,4709.34,4648.14,3800.52,4440.06,4530.33,3934.65,3977.4900000000002,4420.68,3571.53
4493.61,4702.2,4129.9800000000005,4195.77,4408.95,4714.4400000000005,4647.12,3803.07,4437.51,4529.82,3933.12,3976.98,4417.62,3569.4900000000002
4495.14,4700.67,4131.0,4191.18,4408.4400000000005,4712.91,4644.06,3805.62,4435.9800000000005,4528.29,3935.67,3976.4700000000003,4417.11,3569.4900000000002
4493.61,4699.65,4127.9400000000005,4199.34,4410.99,4711.38,4649.16,3800.52,4435.47,4530.33,3933.12,3975.4500000000003,4416.6,3568.98
4493.61,4698.63,4129.47,4199.34,4409.97,4712.4,4646.61,3804.09,4436.49,4531.86,3933.63,3976.4700000000003,4419.15,3571.53
4493.1,4698.63,4129.47,4193.7300000000005,4408.95,4714.95,4646.1,3809.7000000000003,4438.53,4529.31,3932.61,3972.39,4418.13,3570.51
4491.06,4699.65,4127.9400000000005,4196.28,4408.4400000000005,4712.91,4648.14,3804.6,4437.0,4527.78,3932.1,3973.92,4416.09,3568.4700000000003
4494.63,4698.12,4127.43,4191.6900000000005,4408.4400000000005,4707.81,4644.57,3802.05,4437.0,4530.33,3933.63,3979.53,4417.62,3570.51
4494.63,4699.65,4126.92,4190.16,4411.5,4714.4400000000005,4647.12,3804.6,4438.53,4530.33,3930.57,3975.96,4415.58,3568.98
4491.57,4699.14,4129.47,4189.65,4409.46,4714.4400000000005,4645.08,3804.09,4438.53,4530.33,3934.14,3973.41,4416.6,3571.02
4493.1,4699.65,4127.9400000000005,4190.16,4406.91,4709.34,4647.12,3802.05,4439.04,4530.84,3934.65,3976.4700000000003,4417.62,3573.06
4493.1,4702.71,4127.9400000000005,4193.22,4408.95,4713.93,4651.2,3804.6,4438.02,4529.82,3932.61,3979.53,4415.58,3568.98
4491.57,4700.16,4129.47,4190.16,4409.97,4715.46,4644.06,3809.7000000000003,4434.96,4528.8,3938.2200000000003,3978.51,4418.64,3568.4700000000003
4491.06,4701.6900000000005,4126.92,4194.24,4410.99,4713.93,4646.1,3804.09,4434.96,4529.82,3934.14,3974.4300000000003,4419.15,3568.98
4494.12,4701.6900000000005,4127.9400000000005,4194.24,4409.97,4709.34,4649.67,3798.48,4435.9800000000005,4532.37,3932.61,3976.4700000000003,4417.62,3569.4900000000002
4495.14,4697.1,4128.96,4189.65,4409.46,4710.87,4649.16,3806.13,4434.96,4532.37,3936.69,3975.96,4418.64,3570.51
4492.08,4699.14,4127.9400000000005,4197.3,4410.4800000000005,4716.99,4649.67,3808.17,4434.96,4529.31,3932.61,3974.4300000000003,4416.6,3569.4900000000002
4493.1,4700.16,4129.9800000000005,4194.75,4408.4400000000005,4713.42,4645.59,3801.54,4438.53,4530.84,3931.08,3978.0,4415.07,3573.57
4494.12,4700.67,4129.47,4191.18,4409.97,4712.91,4649.67,3803.07,4439.04,4531.35,3930.57,3978.51,4415.07,3574.08
4494.12,4700.16,4130.49,4192.71,4412.01,4713.93,4647.12,3809.7000000000003,4439.04,4527.78,3934.14,3979.02,4417.11,3571.53
4494.63,4700.16,4126.92,4188.12,4408.4400000000005,4712.91,4644.06,3808.17,4441.08,4527.27,3935.16,3979.53,4417.11,3570.0
4493.1,4703.22,4122.84,4190.67,4407.93,4712.91,4652.7300000000005,3798.48,4439.55,4530.33,3932.1,3980.04,4413.54,3567.96
4493.1,4701.18,4131.51,4192.71,4407.42,4709.34,4650.6900000000005,3803.07,4440.06,4530.84,3934.65,3980.55,4418.13,3572.55
4494.63,4700.16,4131.51,4193.22,4409.97,4714.95,4648.65,3810.7200000000003,4439.55,4529.31,3932.1,3975.4500000000003,4418.64,3575.1
4493.1,4700.67,4125.39,4193.7300000000005,4409.97,4715.97,4646.1,3803.58,4435.9800000000005,4530.84,3931.08,3973.92,4418.13,3573.06
4493.61,4696.59,4126.41,4190.16,4406.91,4709.85,4642.02,3801.03,4435.47,4531.86,3936.1800000000003,3974.94,4420.17,3573.06
4493.61,4698.63,4127.9400000000005,4196.28,4409.46,4713.93,4651.2,3806.13,4437.51,4531.86,3933.12,3973.92,4416.09,3568.98
4494.63,4703.7300000000005,4127.43,4194.24,4410.4800000000005,4712.4,4649.16,3805.62,4441.59,4531.86,3933.63,3976.98,4415.58,3568.98
4495.14,4703.22,4124.88,4189.65,4412.01,4712.4,4644.57,3802.05,4441.08,4530.33,3933.12,3976.98,4416.09,3570.51
4494.12,4700.67,4126.41,4195.26,4412.01,4715.46,4647.12,3804.6,4437.51,4530.84,3930.57,3975.96,4418.13,3568.98
4495.14,4701.18,4129.47,4189.65,4407.93,4714.4400000000005,4646.1,3809.19,4439.04,4533.9,3933.63,3978.51,4422.21,3570.0
4493.61,4703.7300000000005,4128.96,4187.1,4409.46,4716.4800000000005,4650.18,3804.6,4439.55,4531.86,3933.12,3980.55,4417.62,3570.0
4492.08,4701.6900000000005,4134.06,4191.6900000000005,4410.4800000000005,4713.42,4647.63,3801.03,4439.55,4529.82,3935.67,3980.04,4418.13,3572.04
4494.63,4700.67,4133.04,4194.75,4408.95,4709.85,4645.08,3805.62,4439.04,4530.33,3934.65,3973.41,4419.15,3571.53
4495.14,4702.71,4124.37,4195.26,4410.4800000000005,4713.42,4649.67,3803.58,4435.47,4530.33,3933.63,3973.41,4414.05,3568.98
4494.12,4698.63,4125.39,4189.14,4409.46,4712.91,4647.12,3799.5,4436.49,4529.82,3937.2000000000003,3979.53,4416.09,3573.06
4495.14,4699.65,4128.45,4194.75,4409.97,4712.91,4646.1,3803.07,4438.02,4529.82,3931.59,3974.4300000000003,4418.64,3571.02
4496.67,4703.7300000000005,4129.47,4197.81,4409.46,4713.42,4646.61,3806.64,4437.0,4530.84,3932.1,3972.9,4418.13,3568.98
4495.14,4703.22,4124.88,4190.67,4408.4400000000005,4711.38,4649.67,3805.11,4438.02,4531.35,3934.14,3980.55,4418.64,3571.53
4495.14,4704.24,4123.35,4193.22,4409.46,4711.89,4651.71,3804.6,4438.02,4530.84,3928.53,3982.59,4419.15,3570.51
4495.14,4701.6900000000005,4128.45,4196.28,4408.95,4708.83,4644.57,3810.7200000000003,4437.51,4530.33,3932.61,3978.0,4421.7,3571.02
4490.55,4702.2,4127.9400000000005,4194.24,4409.97,4711.38,4646.61,3810.21,4437.0,4530.84,3933.12,3975.96,4419.15,3568.4700000000003
4488.51,4702.71,4129.9800000000005,4188.12,4409.46,4714.4400000000005,4648.14,3804.09,4437.51,4531.86,3931.08,3981.57,4416.6,3567.4500000000003
4492.08,4697.61,4131.51,4189.65,4408.95,4712.91,4645.59,3805.11,4438.02,4532.88,3932.61,3979.02,4418.13,3571.53
4493.1,4698.12,4127.43,4201.38,4411.5,4715.46,4648.65,3804.09,4437.0,4529.82,3931.59,3973.41,4416.6,3568.4700000000003
4494.12,4701.6900000000005,4125.9,4195.77,4409.97,4712.4,4645.59,3801.03,4435.47,4527.27,3935.16,3979.02,4415.07,3567.96
4494.12,4702.2,4125.39,4189.65,4409.97,4710.36,4647.63,3801.03,4437.0,4528.29,3934.65,3979.02,4414.56,3569.4900000000002
4494.12,4697.1,4127.43,4198.32,4410.4800000000005,4711.38,4650.18,3801.54,4437.51,4528.8,3935.16,3972.9,4417.11,3568.98
4495.14,4697.61,4128.96,4195.26,4408.4400000000005,4710.36,4646.1,3804.09,4436.49,4529.31,3935.16,3974.94,4421.7,3570.51
4492.08,4708.32,4127.9400000000005,4190.16,4409.97,4712.4,4649.16,3802.56,4433.9400000000005,4529.31,3928.53,3980.55,4418.64,3570.0
4492.59,4703.7300000000005,4131.51,4188.63,4408.4400000000005,4712.4,4646.1,3804.09,4435.9800000000005,4529.31,3933.12,3979.53,4419.15,3570.51
4496.16,4695.57,4130.49,4189.14,4407.93,4713.93,4645.59,3807.66,4438.53,4529.31,3936.1800000000003,3972.9,4420.68,3570.0
4492.59,4702.71,4131.0,4188.12,4410.99,4714.95,4647.63,3803.58,4437.0,4530.84,3932.1,3977.4900000000002,4417.11,3569.4900000000002
4490.04,4704.24,4132.02,4184.04,4408.95,4712.91,4643.55,3802.56,4437.51,4531.86,3934.14,3981.57,4418.64,3573.06
4492.59,4699.65,4126.92,4194.75,4407.93,4714.95,4648.14,3805.11,4438.53,4528.8,3933.12,3974.94,4419.66,3573.57
4495.14,4699.14,4126.41,4196.28,4410.4800000000005,4709.85,4646.61,3804.6,4438.53,4529.82,3935.67,3975.96,4419.66,3573.57
4494.63,4701.18,4125.39,4188.12,4413.54,4707.3,4644.06,3802.56,4435.9800000000005,4531.86,3936.1800000000003,3978.0,4418.64,3571.53
4493.61,4701.18,4125.9,4195.26,4414.05,4711.38,4647.12,3801.03,4434.45,4527.78,3933.12,3976.98,4416.6,3569.4900000000002
4493.61,4698.12,4127.9400000000005,4198.32,4410.4800000000005,4709.34,4644.57,3806.13,4438.02,4527.78,3935.67,3976.4700000000003,4419.66,3573.57
4492.08,4702.2,4123.86,4193.22,4412.52,4711.38,4646.61,3808.6800000000003,4438.53,4532.88,3934.14,3975.4500000000003,4416.09,3570.51
4492.59,4704.24,4126.92,4189.65,4412.01,4712.91,4645.59,3804.6,4437.0,4531.86,3933.12,3978.0,4414.56,3566.43
4493.61,4700.16,4131.0,4193.7300000000005,4407.93,4713.42,4645.59,3803.58,4437.0,4529.31,3934.65,3976.4700000000003,4417.62,3568.98
4492.59,4701.18,4127.9400000000005,4197.3,4409.46,4716.4800000000005,4652.22,3805.11,4436.49,4530.84,3932.61,3973.41,4415.58,3569.4900000000002
4494.12,4701.6900000000005,4130.49,4184.55,4408.4400000000005,4713.42,4645.59,3806.13,4436.49,4532.88,3936.1800000000003,3976.98,4417.62,3572.04
4493.61,4700.16,4132.53,4188.12,4406.4,4714.95,4644.57,3804.6,4437.0,4530.84,3935.16,3977.4900000000002,4417.62,3572.04
4493.1,4698.63,4127.9400000000005,4202.4,4406.91,4713.93,4650.18,3803.58,4436.49,4528.8,3933.12,3976.4700000000003,4416.09,3568.98
4494.63,4699.14,4123.86,4194.24,4408.95,4711.38,4649.67,3803.58,4437.51,4528.8,3934.14,3977.4900000000002,4416.09,3568.98
